biomarker,unit,age,sex,disease,lower,upper,median
C-Reactive Protein,mg/L,60-64,Male,Stroke,0.25,17.615,1.54
C-Reactive Protein,mg/L,60-64,Female,Stroke,0.24,16.831000000000014,1.92
C-Reactive Protein,mg/L,60-64,Both,Stroke,0.24,17.307999999999957,1.66
C-Reactive Protein,mg/L,≥65,Male,Stroke,0.25,17.102000000000004,1.67
C-Reactive Protein,mg/L,≥65,Female,Stroke,0.29,15.541000000000018,1.9
C-Reactive Protein,mg/L,≥65,Both,Stroke,0.26,16.357499999999963,1.755
C-Reactive Protein,mg/L,≤44,Male,Heart Failure,0.214,17.794999999999998,1.82
C-Reactive Protein,mg/L,≤44,Female,Heart Failure,0.18100000000000002,26.009500000000006,2.31
C-Reactive Protein,mg/L,≤44,Both,Heart Failure,0.19275,23.146249999999903,2.01
C-Reactive Protein,mg/L,45-49,Male,Heart Failure,0.1845,18.998500000000003,1.9
C-Reactive Protein,mg/L,45-49,Female,Heart Failure,0.2525,27.088749999999997,2.935
C-Reactive Protein,mg/L,45-49,Both,Heart Failure,0.21850000000000003,21.85299999999997,2.2
C-Reactive Protein,mg/L,50-54,Male,Heart Failure,0.24450000000000002,17.988499999999995,1.82
C-Reactive Protein,mg/L,50-54,Female,Heart Failure,0.2,27.015,2.77
C-Reactive Protein,mg/L,50-54,Both,Heart Failure,0.23,20.68949999999995,2.12
C-Reactive Protein,mg/L,55-59,Male,Heart Failure,0.26325000000000004,17.5005,1.8
C-Reactive Protein,mg/L,55-59,Female,Heart Failure,0.22,23.773249999999944,2.865
C-Reactive Protein,mg/L,55-59,Both,Heart Failure,0.25,20.01325,2.07
C-Reactive Protein,mg/L,60-64,Male,Heart Failure,0.26,18.748249999999977,1.84
C-Reactive Protein,mg/L,60-64,Female,Heart Failure,0.29,20.4605,2.46
C-Reactive Protein,mg/L,60-64,Both,Heart Failure,0.27,19.22,2.0
C-Reactive Protein,mg/L,≥65,Male,Heart Failure,0.29,19.975999999999914,1.94
C-Reactive Protein,mg/L,≥65,Female,Heart Failure,0.33,22.301500000000004,2.44
C-Reactive Protein,mg/L,≥65,Both,Heart Failure,0.3,20.673999999999953,2.11
C-Reactive Protein,mg/L,≤44,Male,Atrial Fibrillation,0.16975000000000004,13.686249999999959,1.1150000000000002
C-Reactive Protein,mg/L,≤44,Female,Atrial Fibrillation,0.225,20.735,1.7
C-Reactive Protein,mg/L,≤44,Both,Atrial Fibrillation,0.18,17.880000000000003,1.31
C-Reactive Protein,mg/L,45-49,Male,Atrial Fibrillation,0.21,17.02949999999998,1.41
C-Reactive Protein,mg/L,45-49,Female,Atrial Fibrillation,0.1825,18.939999999999998,1.77
C-Reactive Protein,mg/L,45-49,Both,Atrial Fibrillation,0.2,18.04625,1.49
C-Reactive Protein,mg/L,50-54,Male,Atrial Fibrillation,0.24775000000000005,16.035999999999987,1.5
C-Reactive Protein,mg/L,50-54,Female,Atrial Fibrillation,0.22075000000000003,16.787,1.85
C-Reactive Protein,mg/L,50-54,Both,Atrial Fibrillation,0.24,16.494999999999997,1.6
C-Reactive Protein,mg/L,55-59,Male,Atrial Fibrillation,0.23,14.765999999999984,1.53
C-Reactive Protein,mg/L,55-59,Female,Atrial Fibrillation,0.23,20.32149999999999,1.97
C-Reactive Protein,mg/L,55-59,Both,Atrial Fibrillation,0.23,16.878499999999995,1.64
C-Reactive Protein,mg/L,60-64,Male,Atrial Fibrillation,0.26,16.02,1.57
C-Reactive Protein,mg/L,60-64,Female,Atrial Fibrillation,0.28,17.51324999999999,1.91
C-Reactive Protein,mg/L,60-64,Both,Atrial Fibrillation,0.27,16.895999999999983,1.68
C-Reactive Protein,mg/L,≥65,Male,Atrial Fibrillation,0.26,18.222249999999967,1.66
C-Reactive Protein,mg/L,≥65,Female,Atrial Fibrillation,0.3,18.734000000000034,2.04
C-Reactive Protein,mg/L,≥65,Both,Atrial Fibrillation,0.28,18.388000000000027,1.79
C-Reactive Protein,mg/L,≤44,Male,Asthma,0.2,14.425999999999949,1.29
C-Reactive Protein,mg/L,≤44,Female,Asthma,0.18,18.035249999999987,1.41
C-Reactive Protein,mg/L,≤44,Both,Asthma,0.19,16.866000000000003,1.34
C-Reactive Protein,mg/L,45-49,Male,Asthma,0.21850000000000003,12.56049999999999,1.38
C-Reactive Protein,mg/L,45-49,Female,Asthma,0.19,17.19199999999997,1.58
C-Reactive Protein,mg/L,45-49,Both,Asthma,0.2,15.682999999999993,1.49
C-Reactive Protein,mg/L,50-54,Male,Asthma,0.24,15.073999999999977,1.49
C-Reactive Protein,mg/L,50-54,Female,Asthma,0.22,18.486750000000015,1.99
C-Reactive Protein,mg/L,50-54,Both,Asthma,0.23,17.593500000000002,1.76
C-Reactive Protein,mg/L,55-59,Male,Asthma,0.25,15.45,1.59
C-Reactive Protein,mg/L,55-59,Female,Asthma,0.2577500000000001,17.685749999999963,2.02
C-Reactive Protein,mg/L,55-59,Both,Asthma,0.25,17.01549999999998,1.83
C-Reactive Protein,mg/L,60-64,Male,Asthma,0.27,16.64125,1.68
C-Reactive Protein,mg/L,60-64,Female,Asthma,0.29,18.381249999999973,2.11
C-Reactive Protein,mg/L,60-64,Both,Asthma,0.28,17.861499999999978,1.91
C-Reactive Protein,mg/L,≥65,Male,Asthma,0.3,18.25199999999999,1.82
C-Reactive Protein,mg/L,≥65,Female,Asthma,0.31,18.765499999999996,2.15
C-Reactive Protein,mg/L,≥65,Both,Asthma,0.31,18.475999999999985,2.0
C-Reactive Protein,mg/L,≤44,Male,COPD,0.28,16.365,2.145
C-Reactive Protein,mg/L,≤44,Female,COPD,0.19,20.15,2.2
C-Reactive Protein,mg/L,≤44,Both,COPD,0.246,18.809999999999995,2.17
C-Reactive Protein,mg/L,45-49,Male,COPD,0.27075000000000005,27.86075000000006,2.39
C-Reactive Protein,mg/L,45-49,Female,COPD,0.28975,26.29324999999998,2.525
C-Reactive Protein,mg/L,45-49,Both,COPD,0.28,27.130249999999958,2.4450000000000003
C-Reactive Protein,mg/L,50-54,Male,COPD,0.34225000000000005,24.841249999999985,2.425
C-Reactive Protein,mg/L,50-54,Female,COPD,0.28,21.688,2.62
C-Reactive Protein,mg/L,50-54,Both,COPD,0.31,23.667000000000034,2.52
C-Reactive Protein,mg/L,55-59,Male,COPD,0.32,20.377499999999998,2.2
C-Reactive Protein,mg/L,55-59,Female,COPD,0.29300000000000004,21.15300000000001,2.7
C-Reactive Protein,mg/L,55-59,Both,COPD,0.3,21.053999999999977,2.42
C-Reactive Protein,mg/L,60-64,Male,COPD,0.33,21.453249999999965,2.3449999999999998
C-Reactive Protein,mg/L,60-64,Female,COPD,0.3,21.57625,2.55
C-Reactive Protein,mg/L,60-64,Both,COPD,0.31,21.6,2.46
C-Reactive Protein,mg/L,≥65,Male,COPD,0.38,21.625249999999998,2.39
C-Reactive Protein,mg/L,≥65,Female,COPD,0.35,21.974499999999992,2.52
C-Reactive Protein,mg/L,≥65,Both,COPD,0.36,21.72399999999998,2.45
C-Reactive Protein,mg/L,≤44,Male,Dementia,0.278,4.9239999999999995,0.88
C-Reactive Protein,mg/L,≤44,Female,Dementia,0.30125,7.969499999999997,1.0
C-Reactive Protein,mg/L,≤44,Both,Dementia,0.246,7.338999999999996,0.99
C-Reactive Protein,mg/L,45-49,Male,Dementia,0.20650000000000002,9.120999999999999,1.56
C-Reactive Protein,mg/L,45-49,Female,Dementia,0.34625,14.164999999999997,2.73
C-Reactive Protein,mg/L,45-49,Both,Dementia,0.2265,12.302999999999987,1.68
C-Reactive Protein,mg/L,50-54,Male,Dementia,0.326,14.944999999999974,1.8
C-Reactive Protein,mg/L,50-54,Female,Dementia,0.19,17.281999999999996,1.2
C-Reactive Protein,mg/L,50-54,Both,Dementia,0.2205,16.669999999999998,1.545
C-Reactive Protein,mg/L,55-59,Male,Dementia,0.23,15.176749999999986,1.225
C-Reactive Protein,mg/L,55-59,Female,Dementia,0.21,15.778999999999998,1.51
C-Reactive Protein,mg/L,55-59,Both,Dementia,0.228,15.781999999999995,1.34
C-Reactive Protein,mg/L,60-64,Male,Dementia,0.185,14.065,1.34
C-Reactive Protein,mg/L,60-64,Female,Dementia,0.2,14.993500000000001,1.44
C-Reactive Protein,mg/L,60-64,Both,Dementia,0.19,14.380249999999965,1.38
C-Reactive Protein,mg/L,≥65,Male,Dementia,0.21,14.455,1.32
C-Reactive Protein,mg/L,≥65,Female,Dementia,0.22,16.365000000000002,1.58
C-Reactive Protein,mg/L,≥65,Both,Dementia,0.21,15.26,1.44
C-Reactive Protein,mg/L,≤44,Male,Major Depressive Disorder,0.2,13.01625,1.415
C-Reactive Protein,mg/L,≤44,Female,Major Depressive Disorder,0.18,17.40125,1.54
C-Reactive Protein,mg/L,≤44,Both,Major Depressive Disorder,0.19,16.435749999999995,1.49
C-Reactive Protein,mg/L,45-49,Male,Major Depressive Disorder,0.22,14.375,1.67
C-Reactive Protein,mg/L,45-49,Female,Major Depressive Disorder,0.18,17.387249999999977,1.73
C-Reactive Protein,mg/L,45-49,Both,Major Depressive Disorder,0.19,16.244999999999973,1.71
C-Reactive Protein,mg/L,50-54,Male,Major Depressive Disorder,0.26,15.916499999999862,1.73
C-Reactive Protein,mg/L,50-54,Female,Major Depressive Disorder,0.24,17.540249999999993,2.05
C-Reactive Protein,mg/L,50-54,Both,Major Depressive Disorder,0.25,17.134000000000015,1.92
C-Reactive Protein,mg/L,55-59,Male,Major Depressive Disorder,0.24,16.314000000000007,1.64
C-Reactive Protein,mg/L,55-59,Female,Major Depressive Disorder,0.24,18.888749999999995,2.09
C-Reactive Protein,mg/L,55-59,Both,Major Depressive Disorder,0.24,18.371999999999918,1.9
C-Reactive Protein,mg/L,60-64,Male,Major Depressive Disorder,0.27,17.215999999999987,1.65
C-Reactive Protein,mg/L,60-64,Female,Major Depressive Disorder,0.25,16.25800000000001,1.99
C-Reactive Protein,mg/L,60-64,Both,Major Depressive Disorder,0.25,16.64125,1.85
C-Reactive Protein,mg/L,≥65,Male,Major Depressive Disorder,0.24,16.862,1.66
C-Reactive Protein,mg/L,≥65,Female,Major Depressive Disorder,0.27575000000000005,18.089249999999943,1.93
C-Reactive Protein,mg/L,≥65,Both,Major Depressive Disorder,0.26,17.425999999999995,1.81
C-Reactive Protein,mg/L,≤44,Male,Migraine,0.18525,10.093499999999999,1.2850000000000001
C-Reactive Protein,mg/L,≤44,Female,Migraine,0.20175,13.288249999999998,1.25
C-Reactive Protein,mg/L,≤44,Both,Migraine,0.19725000000000004,13.110999999999999,1.26
C-Reactive Protein,mg/L,45-49,Male,Migraine,0.23,9.442499999999988,1.18
C-Reactive Protein,mg/L,45-49,Female,Migraine,0.18900000000000003,13.823000000000023,1.43
C-Reactive Protein,mg/L,45-49,Both,Migraine,0.19,12.915499999999998,1.35
C-Reactive Protein,mg/L,50-54,Male,Migraine,0.20925,10.09699999999999,1.3450000000000002
C-Reactive Protein,mg/L,50-54,Female,Migraine,0.22,13.387500000000001,1.65
C-Reactive Protein,mg/L,50-54,Both,Migraine,0.21200000000000002,12.983999999999998,1.56
C-Reactive Protein,mg/L,55-59,Male,Migraine,0.24,10.8715,1.19
C-Reactive Protein,mg/L,55-59,Female,Migraine,0.18475000000000003,16.255499999999994,1.495
C-Reactive Protein,mg/L,55-59,Both,Migraine,0.19,15.478500000000038,1.37
C-Reactive Protein,mg/L,60-64,Male,Migraine,0.24775,15.38049999999998,1.335
C-Reactive Protein,mg/L,60-64,Female,Migraine,0.24,14.024999999999999,1.505
C-Reactive Protein,mg/L,60-64,Both,Migraine,0.24,14.130750000000004,1.47
C-Reactive Protein,mg/L,≥65,Male,Migraine,0.29425,14.42749999999999,1.5550000000000002
C-Reactive Protein,mg/L,≥65,Female,Migraine,0.25075000000000003,13.567249999999992,1.6349999999999998
C-Reactive Protein,mg/L,≥65,Both,Migraine,0.27,14.337499999999919,1.62
C-Reactive Protein,mg/L,≤44,Male,Rheumatoid Arthritis,0.31,27.42,2.16
C-Reactive Protein,mg/L,≤44,Female,Rheumatoid Arthritis,0.225,19.560000000000002,1.86
C-Reactive Protein,mg/L,≤44,Both,Rheumatoid Arthritis,0.22525,24.467249999999865,2.06
C-Reactive Protein,mg/L,45-49,Male,Rheumatoid Arthritis,0.2505,28.992999999999974,2.24
C-Reactive Protein,mg/L,45-49,Female,Rheumatoid Arthritis,0.25,24.248999999999988,2.49
C-Reactive Protein,mg/L,45-49,Both,Rheumatoid Arthritis,0.25,25.48375,2.435
C-Reactive Protein,mg/L,50-54,Male,Rheumatoid Arthritis,0.273,22.657999999999983,2.28
C-Reactive Protein,mg/L,50-54,Female,Rheumatoid Arthritis,0.3,25.452999999999992,2.51
C-Reactive Protein,mg/L,50-54,Both,Rheumatoid Arthritis,0.29675,24.633999999999922,2.44
C-Reactive Protein,mg/L,55-59,Male,Rheumatoid Arthritis,0.28,36.335,2.37
C-Reactive Protein,mg/L,55-59,Female,Rheumatoid Arthritis,0.261,30.770999999999823,2.74
C-Reactive Protein,mg/L,55-59,Both,Rheumatoid Arthritis,0.26875000000000004,31.917499999999997,2.625
C-Reactive Protein,mg/L,60-64,Male,Rheumatoid Arthritis,0.31,30.038999999999994,2.21
C-Reactive Protein,mg/L,60-64,Female,Rheumatoid Arthritis,0.33,28.198250000000005,2.69
C-Reactive Protein,mg/L,60-64,Both,Rheumatoid Arthritis,0.32,29.407999999999994,2.56
C-Reactive Protein,mg/L,≥65,Male,Rheumatoid Arthritis,0.32425000000000004,30.52399999999998,2.38
C-Reactive Protein,mg/L,≥65,Female,Rheumatoid Arthritis,0.34225000000000005,28.611749999999976,2.82
C-Reactive Protein,mg/L,≥65,Both,Rheumatoid Arthritis,0.33,29.709249999999983,2.69
C-Reactive Protein,mg/L,≤44,Male,Osteoporosis,0.16,21.08,1.39
C-Reactive Protein,mg/L,≤44,Female,Osteoporosis,0.15725000000000003,20.447499999999987,1.17
C-Reactive Protein,mg/L,≤44,Both,Osteoporosis,0.156,20.941999999999997,1.23
C-Reactive Protein,mg/L,45-49,Male,Osteoporosis,0.199,21.76249999999999,1.55
C-Reactive Protein,mg/L,45-49,Female,Osteoporosis,0.1595,19.725999999999928,1.0
C-Reactive Protein,mg/L,45-49,Both,Osteoporosis,0.16,21.273499999999988,1.105
C-Reactive Protein,mg/L,50-54,Male,Osteoporosis,0.249,28.231000000000012,1.77
C-Reactive Protein,mg/L,50-54,Female,Osteoporosis,0.15,18.41,1.21
C-Reactive Protein,mg/L,50-54,Both,Osteoporosis,0.16,18.90674999999999,1.29
C-Reactive Protein,mg/L,55-59,Male,Osteoporosis,0.22,29.635,1.65
C-Reactive Protein,mg/L,55-59,Female,Osteoporosis,0.19,14.412499999999946,1.31
C-Reactive Protein,mg/L,55-59,Both,Osteoporosis,0.2,17.073499999999953,1.38
C-Reactive Protein,mg/L,60-64,Male,Osteoporosis,0.21,20.593000000000007,1.63
C-Reactive Protein,mg/L,60-64,Female,Osteoporosis,0.22,16.67949999999991,1.4
C-Reactive Protein,mg/L,60-64,Both,Osteoporosis,0.22,17.625250000000005,1.43
C-Reactive Protein,mg/L,≥65,Male,Osteoporosis,0.26,21.936499999999945,1.73
C-Reactive Protein,mg/L,≥65,Female,Osteoporosis,0.25,17.794499999999882,1.63
C-Reactive Protein,mg/L,≥65,Both,Osteoporosis,0.25,18.77,1.65
C-Reactive Protein,mg/L,≤44,Male,Inflammatory Bowel Disease (IBD),0.19875,18.822499999999998,1.525
C-Reactive Protein,mg/L,≤44,Female,Inflammatory Bowel Disease (IBD),0.18,21.32024999999993,1.3050000000000002
C-Reactive Protein,mg/L,≤44,Both,Inflammatory Bowel Disease (IBD),0.18675,20.384249999999952,1.41
C-Reactive Protein,mg/L,45-49,Male,Inflammatory Bowel Disease (IBD),0.21,18.337999999999994,1.76
C-Reactive Protein,mg/L,45-49,Female,Inflammatory Bowel Disease (IBD),0.2335,20.282499999999978,1.935
C-Reactive Protein,mg/L,45-49,Both,Inflammatory Bowel Disease (IBD),0.21,19.6,1.84
C-Reactive Protein,mg/L,50-54,Male,Inflammatory Bowel Disease (IBD),0.26,17.97400000000001,1.73
C-Reactive Protein,mg/L,50-54,Female,Inflammatory Bowel Disease (IBD),0.23,23.400499999999987,1.74
C-Reactive Protein,mg/L,50-54,Both,Inflammatory Bowel Disease (IBD),0.25,20.3975,1.73
C-Reactive Protein,mg/L,55-59,Male,Inflammatory Bowel Disease (IBD),0.25575000000000003,18.896499999999993,1.81
C-Reactive Protein,mg/L,55-59,Female,Inflammatory Bowel Disease (IBD),0.27,20.158750000000005,2.1550000000000002
C-Reactive Protein,mg/L,55-59,Both,Inflammatory Bowel Disease (IBD),0.26,19.888749999999998,1.99
C-Reactive Protein,mg/L,60-64,Male,Inflammatory Bowel Disease (IBD),0.3,22.916249999999998,1.935
C-Reactive Protein,mg/L,60-64,Female,Inflammatory Bowel Disease (IBD),0.3,27.11125,2.11
C-Reactive Protein,mg/L,60-64,Both,Inflammatory Bowel Disease (IBD),0.3,25.425749999999983,2.0199999999999996
C-Reactive Protein,mg/L,≥65,Male,Inflammatory Bowel Disease (IBD),0.3335,19.809999999999988,2.02
C-Reactive Protein,mg/L,≥65,Female,Inflammatory Bowel Disease (IBD),0.3107500000000001,18.672500000000007,2.365
C-Reactive Protein,mg/L,≥65,Both,Inflammatory Bowel Disease (IBD),0.33,19.307999999999993,2.19
C-Reactive Protein,mg/L,≤44,Male,Chronic Renal Failure,0.21,14.316000000000026,1.52
C-Reactive Protein,mg/L,≤44,Female,Chronic Renal Failure,0.233,21.157999999999962,1.58
C-Reactive Protein,mg/L,≤44,Both,Chronic Renal Failure,0.22175,18.515749999999997,1.545
C-Reactive Protein,mg/L,45-49,Male,Chronic Renal Failure,0.28450000000000003,23.386499999999753,1.92
C-Reactive Protein,mg/L,45-49,Female,Chronic Renal Failure,0.22,19.476499999999994,2.43
C-Reactive Protein,mg/L,45-49,Both,Chronic Renal Failure,0.23825000000000002,19.967499999999905,2.12
C-Reactive Protein,mg/L,50-54,Male,Chronic Renal Failure,0.28,18.583750000000002,1.94
C-Reactive Protein,mg/L,50-54,Female,Chronic Renal Failure,0.22,24.08475,2.3099999999999996
C-Reactive Protein,mg/L,50-54,Both,Chronic Renal Failure,0.26,20.98725000000003,2.0949999999999998
C-Reactive Protein,mg/L,55-59,Male,Chronic Renal Failure,0.29,17.082999999999995,1.87
C-Reactive Protein,mg/L,55-59,Female,Chronic Renal Failure,0.28700000000000003,19.612,2.29
C-Reactive Protein,mg/L,55-59,Both,Chronic Renal Failure,0.29,18.440999999999967,2.07
C-Reactive Protein,mg/L,60-64,Male,Chronic Renal Failure,0.29,18.153999999999996,1.88
C-Reactive Protein,mg/L,60-64,Female,Chronic Renal Failure,0.3102500000000001,19.298499999999994,2.33
C-Reactive Protein,mg/L,60-64,Both,Chronic Renal Failure,0.3,18.791000000000004,2.07
C-Reactive Protein,mg/L,≥65,Male,Chronic Renal Failure,0.31,19.320499999999992,1.8849999999999998
C-Reactive Protein,mg/L,≥65,Female,Chronic Renal Failure,0.35,20.55,2.36
C-Reactive Protein,mg/L,≥65,Both,Chronic Renal Failure,0.32,19.805,2.09
Cystatin C (Serum),mg/L,≤44,Male,All Individuals,0.689,1.106,0.86
Cystatin C (Serum),mg/L,≤44,Female,All Individuals,0.616,1.02,0.777
Cystatin C (Serum),mg/L,≤44,Both,All Individuals,0.634,1.072,0.816
Cystatin C (Serum),mg/L,45-49,Male,All Individuals,0.695,1.135,0.874
Cystatin C (Serum),mg/L,45-49,Female,All Individuals,0.624,1.053,0.793
Cystatin C (Serum),mg/L,45-49,Both,All Individuals,0.641,1.101,0.83
Cystatin C (Serum),mg/L,50-54,Male,All Individuals,0.707,1.188,0.893
Cystatin C (Serum),mg/L,50-54,Female,All Individuals,0.646,1.13,0.83
Cystatin C (Serum),mg/L,50-54,Both,All Individuals,0.663,1.157,0.858
Cystatin C (Serum),mg/L,55-59,Male,All Individuals,0.718,1.241,0.915
Cystatin C (Serum),mg/L,55-59,Female,All Individuals,0.671,1.183,0.864
Cystatin C (Serum),mg/L,55-59,Both,All Individuals,0.686,1.213,0.887
Cystatin C (Serum),mg/L,60-64,Male,All Individuals,0.737,1.3220499999999957,0.942
Cystatin C (Serum),mg/L,60-64,Female,All Individuals,0.688,1.256375,0.893
Cystatin C (Serum),mg/L,60-64,Both,All Individuals,0.703,1.289,0.916
Cystatin C (Serum),mg/L,≥65,Male,All Individuals,0.758,1.462,0.982
Cystatin C (Serum),mg/L,≥65,Female,All Individuals,0.71,1.353,0.93
Cystatin C (Serum),mg/L,≥65,Both,All Individuals,0.728,1.412,0.956
Cystatin C (Serum),mg/L,≤44,Male,Healthy,0.688,1.068,0.849
Cystatin C (Serum),mg/L,≤44,Female,Healthy,0.61435,0.97465,0.766
Cystatin C (Serum),mg/L,≤44,Both,Healthy,0.626,1.025,0.7925
Cystatin C (Serum),mg/L,45-49,Male,Healthy,0.6882499999999999,1.09275,0.859
Cystatin C (Serum),mg/L,45-49,Female,Healthy,0.62,0.9910749999999998,0.776
Cystatin C (Serum),mg/L,45-49,Both,Healthy,0.6362,1.0477999999999998,0.81
Cystatin C (Serum),mg/L,50-54,Male,Healthy,0.70175,1.099,0.878
Cystatin C (Serum),mg/L,50-54,Female,Healthy,0.6374,1.0418,0.808
Cystatin C (Serum),mg/L,50-54,Both,Healthy,0.658975,1.0700250000000002,0.841
Cystatin C (Serum),mg/L,55-59,Male,Healthy,0.716,1.15,0.895
Cystatin C (Serum),mg/L,55-59,Female,Healthy,0.655375,1.10525,0.849
Cystatin C (Serum),mg/L,55-59,Both,Healthy,0.6744,1.1297999999999997,0.866
Cystatin C (Serum),mg/L,60-64,Male,Healthy,0.727,1.201375,0.917
Cystatin C (Serum),mg/L,60-64,Female,Healthy,0.686,1.1329749999999996,0.864
Cystatin C (Serum),mg/L,60-64,Both,Healthy,0.70265,1.176675,0.888
Cystatin C (Serum),mg/L,≥65,Male,Healthy,0.7416,1.2099,0.947
Cystatin C (Serum),mg/L,≥65,Female,Healthy,0.6943999999999999,1.2149999999999987,0.902
Cystatin C (Serum),mg/L,≥65,Both,Healthy,0.705525,1.2190250000000005,0.9185000000000001
Cystatin C (Serum),mg/L,≤44,Male,Type 2 Diabetes,0.698,1.2587249999999996,0.9055
Cystatin C (Serum),mg/L,≤44,Female,Type 2 Diabetes,0.6456000000000001,1.2093499999999993,0.844
Cystatin C (Serum),mg/L,≤44,Both,Type 2 Diabetes,0.663,1.2482499999999996,0.881
Cystatin C (Serum),mg/L,45-49,Male,Type 2 Diabetes,0.697,1.3777999999999984,0.908
Cystatin C (Serum),mg/L,45-49,Female,Type 2 Diabetes,0.64985,1.2681249999999988,0.863
Cystatin C (Serum),mg/L,45-49,Both,Type 2 Diabetes,0.6688000000000001,1.3377999999999983,0.893
Cystatin C (Serum),mg/L,50-54,Male,Type 2 Diabetes,0.69455,1.4237999999999993,0.926
Cystatin C (Serum),mg/L,50-54,Female,Type 2 Diabetes,0.671,1.3479499999999975,0.897
Cystatin C (Serum),mg/L,50-54,Both,Type 2 Diabetes,0.6856000000000001,1.3936999999999997,0.914
Cystatin C (Serum),mg/L,55-59,Male,Type 2 Diabetes,0.716,1.4777000000000002,0.949
Cystatin C (Serum),mg/L,55-59,Female,Type 2 Diabetes,0.694,1.4435500000000003,0.936
Cystatin C (Serum),mg/L,55-59,Both,Type 2 Diabetes,0.707,1.452,0.945
Cystatin C (Serum),mg/L,60-64,Male,Type 2 Diabetes,0.73615,1.572,0.983
Cystatin C (Serum),mg/L,60-64,Female,Type 2 Diabetes,0.713325,1.525,0.959
Cystatin C (Serum),mg/L,60-64,Both,Type 2 Diabetes,0.727,1.5615,0.973
Cystatin C (Serum),mg/L,≥65,Male,Type 2 Diabetes,0.764,1.689,1.017
Cystatin C (Serum),mg/L,≥65,Female,Type 2 Diabetes,0.729325,1.6013500000000005,0.987
Cystatin C (Serum),mg/L,≥65,Both,Type 2 Diabetes,0.745,1.6640499999999991,1.006
Cystatin C (Serum),mg/L,≤44,Male,Type 1 Diabetes,0.664,1.5735999999999997,0.857
Cystatin C (Serum),mg/L,≤44,Female,Type 1 Diabetes,0.60705,1.5342999999999982,0.802
Cystatin C (Serum),mg/L,≤44,Both,Type 1 Diabetes,0.6329250000000001,1.597299999999999,0.838
Cystatin C (Serum),mg/L,45-49,Male,Type 1 Diabetes,0.6952999999999999,2.10775,0.886
Cystatin C (Serum),mg/L,45-49,Female,Type 1 Diabetes,0.596575,1.501625,0.7945
Cystatin C (Serum),mg/L,45-49,Both,Type 1 Diabetes,0.6103999999999999,2.000399999999998,0.842
Cystatin C (Serum),mg/L,50-54,Male,Type 1 Diabetes,0.6741,1.836349999999997,0.8965000000000001
Cystatin C (Serum),mg/L,50-54,Female,Type 1 Diabetes,0.611,1.911,0.893
Cystatin C (Serum),mg/L,50-54,Both,Type 1 Diabetes,0.6283,1.8851999999999975,0.895
