biomarker,unit,age,sex,disease,lower,upper,median
Total Cholesterol,mmol/L,61-65,Both,Dementia,3.3147,8.24425,5.532500000000001
Total Cholesterol,mmol/L,66-70,Male,Dementia,3.024,7.499099999999999,5.015
Total Cholesterol,mmol/L,66-70,Female,Dementia,3.7164,8.494199999999998,5.927
Total Cholesterol,mmol/L,66-70,Both,Dementia,3.184375,8.104624999999999,5.414
Total Cholesterol,mmol/L,≥70,Male,Dementia,3.056175,6.74815,4.932
Total Cholesterol,mmol/L,≥70,Female,Dementia,3.568,7.943,5.801
Total Cholesterol,mmol/L,≥70,Both,Dementia,3.209,7.6564000000000005,5.176
Total Cholesterol,mmol/L,≤40,Male,Major Depressive Disorder,3.2888,8.1808,5.332
Total Cholesterol,mmol/L,≤40,Female,Major Depressive Disorder,3.6541,7.231699999999998,5.366
Total Cholesterol,mmol/L,≤40,Both,Major Depressive Disorder,3.439,7.986624999999999,5.3495
Total Cholesterol,mmol/L,41-45,Male,Major Depressive Disorder,3.57525,7.846625,5.48
Total Cholesterol,mmol/L,41-45,Female,Major Depressive Disorder,3.65685,7.562375,5.2885
Total Cholesterol,mmol/L,41-45,Both,Major Depressive Disorder,3.64845,7.691699999999999,5.353
Total Cholesterol,mmol/L,46-50,Male,Major Depressive Disorder,3.42775,8.178399999999996,5.629
Total Cholesterol,mmol/L,46-50,Female,Major Depressive Disorder,3.768,8.028925000000001,5.5755
Total Cholesterol,mmol/L,46-50,Both,Major Depressive Disorder,3.5623,8.0717,5.592
Total Cholesterol,mmol/L,51-55,Male,Major Depressive Disorder,3.3114749999999997,8.243024999999998,5.4835
Total Cholesterol,mmol/L,51-55,Female,Major Depressive Disorder,3.7659249999999997,8.2799,5.8415
Total Cholesterol,mmol/L,51-55,Both,Major Depressive Disorder,3.52665,8.277,5.712
Total Cholesterol,mmol/L,56-60,Male,Major Depressive Disorder,3.2112499999999997,7.949624999999999,5.3625
Total Cholesterol,mmol/L,56-60,Female,Major Depressive Disorder,3.771375,8.42625,5.999
Total Cholesterol,mmol/L,56-60,Both,Major Depressive Disorder,3.50205,8.293424999999997,5.77
Total Cholesterol,mmol/L,61-65,Male,Major Depressive Disorder,3.16,7.868924999999999,5.2285
Total Cholesterol,mmol/L,61-65,Female,Major Depressive Disorder,3.76925,8.453,5.9345
Total Cholesterol,mmol/L,61-65,Both,Major Depressive Disorder,3.44935,8.288974999999999,5.664
Total Cholesterol,mmol/L,66-70,Male,Major Depressive Disorder,3.0025,7.505599999999999,5.0
Total Cholesterol,mmol/L,66-70,Female,Major Depressive Disorder,3.657225,8.41555,5.8445
Total Cholesterol,mmol/L,66-70,Both,Major Depressive Disorder,3.3097000000000003,8.147899999999998,5.495
Total Cholesterol,mmol/L,≥70,Male,Major Depressive Disorder,3.1532,7.2092,4.9
Total Cholesterol,mmol/L,≥70,Female,Major Depressive Disorder,3.6648,7.8454749999999995,5.388999999999999
Total Cholesterol,mmol/L,≥70,Both,Major Depressive Disorder,3.3447,7.83235,5.166
Total Cholesterol,mmol/L,≤40,Male,Migraine,3.518675,7.9559750000000005,5.317
Total Cholesterol,mmol/L,≤40,Female,Migraine,3.6839,7.1735,4.974
Total Cholesterol,mmol/L,≤40,Both,Migraine,3.54925,7.81125,5.158
Total Cholesterol,mmol/L,41-45,Male,Migraine,3.76765,8.03515,5.542
Total Cholesterol,mmol/L,41-45,Female,Migraine,3.5767249999999997,7.371649999999999,5.251
Total Cholesterol,mmol/L,41-45,Both,Migraine,3.5828,7.5746,5.318
Total Cholesterol,mmol/L,46-50,Male,Migraine,3.44895,7.9597,5.58
Total Cholesterol,mmol/L,46-50,Female,Migraine,3.81725,7.8501749999999975,5.528
Total Cholesterol,mmol/L,46-50,Both,Migraine,3.784,7.871,5.54
Total Cholesterol,mmol/L,51-55,Male,Migraine,3.7189,7.9312000000000005,5.552
Total Cholesterol,mmol/L,51-55,Female,Migraine,3.9767,8.286649999999998,5.763
Total Cholesterol,mmol/L,51-55,Both,Migraine,3.8855000000000004,8.225049999999996,5.7065
Total Cholesterol,mmol/L,56-60,Male,Migraine,3.4475,7.6369,5.3575
Total Cholesterol,mmol/L,56-60,Female,Migraine,3.9953,8.4601,5.981
Total Cholesterol,mmol/L,56-60,Both,Migraine,3.7548500000000002,8.3483,5.857
Total Cholesterol,mmol/L,61-65,Male,Migraine,3.1528,7.7655499999999975,5.354
Total Cholesterol,mmol/L,61-65,Female,Migraine,3.7148499999999998,8.443075,5.984
Total Cholesterol,mmol/L,61-65,Both,Migraine,3.5015,8.3134,5.805
Total Cholesterol,mmol/L,66-70,Male,Migraine,3.154875,7.4395,5.089499999999999
Total Cholesterol,mmol/L,66-70,Female,Migraine,3.69375,8.791,5.922
Total Cholesterol,mmol/L,66-70,Both,Migraine,3.5822,8.5566,5.72
Total Cholesterol,mmol/L,≥70,Female,Migraine,3.4970499999999998,7.178775,5.4239999999999995
Total Cholesterol,mmol/L,≥70,Both,Migraine,3.60945,7.164975,5.327999999999999
Total Cholesterol,mmol/L,≤40,Female,Rheumatoid Arthritis,3.8865,6.4895000000000005,5.225
Total Cholesterol,mmol/L,≤40,Both,Rheumatoid Arthritis,3.908,6.481,5.338
Total Cholesterol,mmol/L,41-45,Male,Rheumatoid Arthritis,3.894125,7.661,5.476
Total Cholesterol,mmol/L,41-45,Female,Rheumatoid Arthritis,3.6595,7.571600000000001,5.36
Total Cholesterol,mmol/L,41-45,Both,Rheumatoid Arthritis,3.78635,7.616949999999999,5.395
Total Cholesterol,mmol/L,46-50,Male,Rheumatoid Arthritis,3.5431000000000004,7.705975,5.663
Total Cholesterol,mmol/L,46-50,Female,Rheumatoid Arthritis,3.8042,7.993199999999997,5.551
Total Cholesterol,mmol/L,46-50,Both,Rheumatoid Arthritis,3.682,7.75,5.58
Total Cholesterol,mmol/L,51-55,Male,Rheumatoid Arthritis,3.348,8.036750000000003,5.342
Total Cholesterol,mmol/L,51-55,Female,Rheumatoid Arthritis,3.7308000000000003,8.166799999999999,5.748
Total Cholesterol,mmol/L,51-55,Both,Rheumatoid Arthritis,3.612575,8.16695,5.6530000000000005
Total Cholesterol,mmol/L,56-60,Male,Rheumatoid Arthritis,3.371,7.64825,5.254
Total Cholesterol,mmol/L,56-60,Female,Rheumatoid Arthritis,3.7401,8.365999999999996,5.89
Total Cholesterol,mmol/L,56-60,Both,Rheumatoid Arthritis,3.572525,8.182975,5.7245
Total Cholesterol,mmol/L,61-65,Male,Rheumatoid Arthritis,3.1462,7.632100000000001,5.134
Total Cholesterol,mmol/L,61-65,Female,Rheumatoid Arthritis,3.69985,8.311375,5.8100000000000005
Total Cholesterol,mmol/L,61-65,Both,Rheumatoid Arthritis,3.4539500000000003,8.16,5.583
Total Cholesterol,mmol/L,66-70,Male,Rheumatoid Arthritis,3.104625,7.36775,4.882
Total Cholesterol,mmol/L,66-70,Female,Rheumatoid Arthritis,3.61195,8.37915,5.75
Total Cholesterol,mmol/L,66-70,Both,Rheumatoid Arthritis,3.2987,8.116700000000002,5.451
Total Cholesterol,mmol/L,≥70,Male,Rheumatoid Arthritis,2.9535,7.835375,4.9945
Total Cholesterol,mmol/L,≥70,Female,Rheumatoid Arthritis,3.202,8.487,5.818
Total Cholesterol,mmol/L,≥70,Both,Rheumatoid Arthritis,2.9536000000000002,8.106099999999996,5.541
Total Cholesterol,mmol/L,≤40,Female,Osteoporosis,3.6768,6.54175,5.273
Total Cholesterol,mmol/L,≤40,Both,Osteoporosis,3.7317,7.2677749999999985,5.362
Total Cholesterol,mmol/L,41-45,Male,Osteoporosis,3.5004500000000003,8.2146,5.333
Total Cholesterol,mmol/L,41-45,Female,Osteoporosis,3.8082,7.833425,5.275
Total Cholesterol,mmol/L,41-45,Both,Osteoporosis,3.715,7.946,5.281
Total Cholesterol,mmol/L,46-50,Male,Osteoporosis,3.5393,7.940600000000001,5.446999999999999
Total Cholesterol,mmol/L,46-50,Female,Osteoporosis,3.592075,7.804999999999998,5.4665
Total Cholesterol,mmol/L,46-50,Both,Osteoporosis,3.56165,7.843174999999999,5.458
Total Cholesterol,mmol/L,51-55,Male,Osteoporosis,3.4369,8.180524999999998,5.390000000000001
Total Cholesterol,mmol/L,51-55,Female,Osteoporosis,3.9516999999999998,8.0133,5.86
Total Cholesterol,mmol/L,51-55,Both,Osteoporosis,3.81895,8.04605,5.805
Total Cholesterol,mmol/L,56-60,Male,Osteoporosis,3.22815,7.701199999999999,5.275
Total Cholesterol,mmol/L,56-60,Female,Osteoporosis,3.98775,8.32675,5.995
Total Cholesterol,mmol/L,56-60,Both,Osteoporosis,3.714625,8.281875,5.8645
Total Cholesterol,mmol/L,61-65,Male,Osteoporosis,3.1708499999999997,7.444199999999999,5.186999999999999
Total Cholesterol,mmol/L,61-65,Female,Osteoporosis,3.8661250000000003,8.310625,5.929
Total Cholesterol,mmol/L,61-65,Both,Osteoporosis,3.674375,8.21175,5.8245000000000005
Total Cholesterol,mmol/L,66-70,Male,Osteoporosis,3.15675,7.227299999999999,5.126
Total Cholesterol,mmol/L,66-70,Female,Osteoporosis,3.7535,8.3705,5.896
Total Cholesterol,mmol/L,66-70,Both,Osteoporosis,3.5596,8.245999999999999,5.752
Total Cholesterol,mmol/L,≥70,Male,Osteoporosis,3.511,6.799,4.894
Total Cholesterol,mmol/L,≥70,Female,Osteoporosis,3.687125,8.091624999999999,5.7015
Total Cholesterol,mmol/L,≥70,Both,Osteoporosis,3.6076,7.9882,5.548
Total Cholesterol,mmol/L,≤40,Male,Inflammatory Bowel Disease (IBD),3.9461,6.6633249999999995,5.2405
Total Cholesterol,mmol/L,≤40,Female,Inflammatory Bowel Disease (IBD),3.376525,6.143599999999999,4.637499999999999
Total Cholesterol,mmol/L,≤40,Both,Inflammatory Bowel Disease (IBD),3.446,6.519525,5.1225000000000005
Total Cholesterol,mmol/L,41-45,Male,Inflammatory Bowel Disease (IBD),3.5080999999999998,8.051199999999998,5.33
Total Cholesterol,mmol/L,41-45,Female,Inflammatory Bowel Disease (IBD),3.6687250000000002,7.251374999999996,5.173
Total Cholesterol,mmol/L,41-45,Both,Inflammatory Bowel Disease (IBD),3.5296000000000003,7.61705,5.229
Total Cholesterol,mmol/L,46-50,Male,Inflammatory Bowel Disease (IBD),3.4518,7.753000000000001,5.383
Total Cholesterol,mmol/L,46-50,Female,Inflammatory Bowel Disease (IBD),3.6238,7.968600000000001,5.372
Total Cholesterol,mmol/L,46-50,Both,Inflammatory Bowel Disease (IBD),3.530675,7.877424999999999,5.3759999999999994
Total Cholesterol,mmol/L,51-55,Male,Inflammatory Bowel Disease (IBD),3.1419,7.648299999999997,5.346
Total Cholesterol,mmol/L,51-55,Female,Inflammatory Bowel Disease (IBD),3.6582,7.933149999999998,5.7635000000000005
Total Cholesterol,mmol/L,51-55,Both,Inflammatory Bowel Disease (IBD),3.3615,7.75455,5.562
Total Cholesterol,mmol/L,56-60,Male,Inflammatory Bowel Disease (IBD),3.1807250000000002,7.840274999999999,5.2655
Total Cholesterol,mmol/L,56-60,Female,Inflammatory Bowel Disease (IBD),3.560975,8.115875000000003,5.795
Total Cholesterol,mmol/L,56-60,Both,Inflammatory Bowel Disease (IBD),3.370675,7.925199999999999,5.541
Total Cholesterol,mmol/L,61-65,Male,Inflammatory Bowel Disease (IBD),3.0598,7.2899,5.125
Total Cholesterol,mmol/L,61-65,Female,Inflammatory Bowel Disease (IBD),3.761675,8.274375,5.762
Total Cholesterol,mmol/L,61-65,Both,Inflammatory Bowel Disease (IBD),3.27805,8.000549999999999,5.476
Total Cholesterol,mmol/L,66-70,Male,Inflammatory Bowel Disease (IBD),3.15,7.233999999999999,5.006
Total Cholesterol,mmol/L,66-70,Female,Inflammatory Bowel Disease (IBD),3.7754999999999996,8.220125,5.739
Total Cholesterol,mmol/L,66-70,Both,Inflammatory Bowel Disease (IBD),3.30195,7.9011000000000005,5.311
Total Cholesterol,mmol/L,≥70,Male,Inflammatory Bowel Disease (IBD),3.303875,6.337125,4.8035
Total Cholesterol,mmol/L,≥70,Female,Inflammatory Bowel Disease (IBD),4.59485,7.563374999999999,5.854
Total Cholesterol,mmol/L,≥70,Both,Inflammatory Bowel Disease (IBD),3.3135,7.04025,5.263999999999999
Total Cholesterol,mmol/L,≤40,Female,Chronic Renal Failure,3.625175,6.996375,4.9879999999999995
Total Cholesterol,mmol/L,≤40,Both,Chronic Renal Failure,3.660975,7.663324999999998,5.006
Total Cholesterol,mmol/L,41-45,Male,Chronic Renal Failure,3.34225,8.034,5.226
Total Cholesterol,mmol/L,41-45,Female,Chronic Renal Failure,3.314,7.74,5.293
Total Cholesterol,mmol/L,41-45,Both,Chronic Renal Failure,3.3059,7.958124999999997,5.2615
Total Cholesterol,mmol/L,46-50,Male,Chronic Renal Failure,2.90835,7.846199999999996,5.348
Total Cholesterol,mmol/L,46-50,Female,Chronic Renal Failure,3.4909999999999997,7.9350000000000005,5.415
Total Cholesterol,mmol/L,46-50,Both,Chronic Renal Failure,3.10725,7.931,5.383
Total Cholesterol,mmol/L,51-55,Male,Chronic Renal Failure,3.2203250000000003,7.580425,5.311
Total Cholesterol,mmol/L,51-55,Female,Chronic Renal Failure,3.511575,8.155074999999997,5.6815
Total Cholesterol,mmol/L,51-55,Both,Chronic Renal Failure,3.344375,7.927775,5.513
Total Cholesterol,mmol/L,56-60,Male,Chronic Renal Failure,3.072875,7.688574999999999,5.0344999999999995
Total Cholesterol,mmol/L,56-60,Female,Chronic Renal Failure,3.461575,8.42595,5.7515
Total Cholesterol,mmol/L,56-60,Both,Chronic Renal Failure,3.2068499999999998,8.166250000000002,5.3735
Total Cholesterol,mmol/L,61-65,Male,Chronic Renal Failure,2.89315,7.3707,4.825
Total Cholesterol,mmol/L,61-65,Female,Chronic Renal Failure,3.497025,8.328875,5.71
Total Cholesterol,mmol/L,61-65,Both,Chronic Renal Failure,3.1102,8.0212,5.257
Total Cholesterol,mmol/L,66-70,Male,Chronic Renal Failure,2.9404999999999997,7.339,4.735
Total Cholesterol,mmol/L,66-70,Female,Chronic Renal Failure,3.4855,8.285,5.534
Total Cholesterol,mmol/L,66-70,Both,Chronic Renal Failure,3.0778,7.97,5.087
Total Cholesterol,mmol/L,≥70,Male,Chronic Renal Failure,2.8902,7.0859499999999995,4.8375
Total Cholesterol,mmol/L,≥70,Female,Chronic Renal Failure,3.6243,7.836550000000001,5.414
Total Cholesterol,mmol/L,≥70,Both,Chronic Renal Failure,3.05195,7.64015,5.072
Creatinine (Serum),umol/L,≤40,Male,All Individuals,59.575,102.5,79.2
Creatinine (Serum),umol/L,≤40,Female,All Individuals,46.4325,81.80249999999992,61.9
Creatinine (Serum),umol/L,≤40,Both,All Individuals,48.4,98.18999999999997,69.6
Creatinine (Serum),umol/L,41-45,Male,All Individuals,59.5,104.4,78.8
Creatinine (Serum),umol/L,41-45,Female,All Individuals,47.2,83.7,62.4
Creatinine (Serum),umol/L,41-45,Both,All Individuals,49.0,99.2,69.4
Creatinine (Serum),umol/L,46-50,Male,All Individuals,59.3,105.6,79.2
Creatinine (Serum),umol/L,46-50,Female,All Individuals,46.9,84.7,62.7
Creatinine (Serum),umol/L,46-50,Both,All Individuals,48.7,99.7625,69.4
Creatinine (Serum),umol/L,51-55,Male,All Individuals,58.7,106.2,79.2
Creatinine (Serum),umol/L,51-55,Female,All Individuals,46.7,85.8,62.8
Creatinine (Serum),umol/L,51-55,Both,All Individuals,48.6,100.5,69.3
Creatinine (Serum),umol/L,56-60,Male,All Individuals,58.9,109.3,79.6
Creatinine (Serum),umol/L,56-60,Female,All Individuals,46.5,87.8,63.0
Creatinine (Serum),umol/L,56-60,Both,All Individuals,48.5,103.0,69.9
Creatinine (Serum),umol/L,61-65,Male,All Individuals,59.7,115.0,80.5
Creatinine (Serum),umol/L,61-65,Female,All Individuals,46.7,91.0,63.5
Creatinine (Serum),umol/L,61-65,Both,All Individuals,48.8,106.9,71.1
Creatinine (Serum),umol/L,66-70,Male,All Individuals,59.8,123.0,81.7
Creatinine (Serum),umol/L,66-70,Female,All Individuals,46.5,95.8,64.3
Creatinine (Serum),umol/L,66-70,Both,All Individuals,48.9,114.2,72.8
Creatinine (Serum),umol/L,≥70,Male,All Individuals,60.1775,124.86999999999989,81.6
Creatinine (Serum),umol/L,≥70,Female,All Individuals,45.93,99.2,64.8
Creatinine (Serum),umol/L,≥70,Both,All Individuals,48.690000000000005,118.71,73.1
Creatinine (Serum),umol/L,≤40,Male,Healthy,64.08,98.1,79.5
Creatinine (Serum),umol/L,≤40,Female,Healthy,47.160000000000004,79.54999999999998,62.1
Creatinine (Serum),umol/L,≤40,Both,Healthy,47.725,92.035,65.85
Creatinine (Serum),umol/L,41-45,Male,Healthy,61.87,103.7,79.8
Creatinine (Serum),umol/L,41-45,Female,Healthy,47.935,81.2,62.3
Creatinine (Serum),umol/L,41-45,Both,Healthy,49.1225,97.0,67.4
Creatinine (Serum),umol/L,46-50,Male,Healthy,61.4,105.0,79.8
Creatinine (Serum),umol/L,46-50,Female,Healthy,47.3575,83.9425,63.1
Creatinine (Serum),umol/L,46-50,Both,Healthy,49.4,99.7,69.9
Creatinine (Serum),umol/L,51-55,Male,Healthy,60.8,103.98000000000002,79.15
Creatinine (Serum),umol/L,51-55,Female,Healthy,47.7275,83.9725,62.8
Creatinine (Serum),umol/L,51-55,Both,Healthy,49.7,98.87749999999993,69.65
Creatinine (Serum),umol/L,56-60,Male,Healthy,59.9475,105.0,79.8
Creatinine (Serum),umol/L,56-60,Female,Healthy,48.93,84.285,63.2
Creatinine (Serum),umol/L,56-60,Both,Healthy,50.065000000000005,99.86999999999998,70.2
Creatinine (Serum),umol/L,61-65,Male,Healthy,60.1,108.3,80.0
Creatinine (Serum),umol/L,61-65,Female,Healthy,47.115,86.4,62.95
Creatinine (Serum),umol/L,61-65,Both,Healthy,48.365,99.72249999999997,69.5
Creatinine (Serum),umol/L,66-70,Male,Healthy,61.445,110.415,79.0
Creatinine (Serum),umol/L,66-70,Female,Healthy,47.7,91.4,63.9
Creatinine (Serum),umol/L,66-70,Both,Healthy,49.0475,105.15999999999994,70.25
Creatinine (Serum),umol/L,≥70,Both,Healthy,50.64,83.52000000000001,73.3
Creatinine (Serum),umol/L,≤40,Male,Type 2 Diabetes,52.3625,104.15,73.25
Creatinine (Serum),umol/L,≤40,Female,Type 2 Diabetes,41.845,111.05499999999947,60.849999999999994
Creatinine (Serum),umol/L,≤40,Both,Type 2 Diabetes,44.625,104.15,68.6
Creatinine (Serum),umol/L,41-45,Male,Type 2 Diabetes,53.3,104.68500000000003,75.7
Creatinine (Serum),umol/L,41-45,Female,Type 2 Diabetes,43.3775,84.80500000000005,60.5
Creatinine (Serum),umol/L,41-45,Both,Type 2 Diabetes,45.6,100.27499999999998,69.1
Creatinine (Serum),umol/L,46-50,Male,Type 2 Diabetes,52.07,115.79999999999973,75.1
Creatinine (Serum),umol/L,46-50,Female,Type 2 Diabetes,43.0,91.35999999999981,60.1
Creatinine (Serum),umol/L,46-50,Both,Type 2 Diabetes,45.9,107.90500000000003,69.3
Creatinine (Serum),umol/L,51-55,Male,Type 2 Diabetes,53.4,115.4849999999998,75.9
Creatinine (Serum),umol/L,51-55,Female,Type 2 Diabetes,42.5,92.8,61.0
Creatinine (Serum),umol/L,51-55,Both,Type 2 Diabetes,45.5,108.55249999999997,69.85
Creatinine (Serum),umol/L,56-60,Male,Type 2 Diabetes,54.79,124.34999999999995,78.1
Creatinine (Serum),umol/L,56-60,Female,Type 2 Diabetes,43.190000000000005,97.83999999999996,62.3
Creatinine (Serum),umol/L,56-60,Both,Type 2 Diabetes,46.5825,115.31750000000002,72.4
Creatinine (Serum),umol/L,61-65,Male,Type 2 Diabetes,56.9,129.5199999999997,79.9
Creatinine (Serum),umol/L,61-65,Female,Type 2 Diabetes,44.9375,103.6125,63.8
Creatinine (Serum),umol/L,61-65,Both,Type 2 Diabetes,48.6,122.7,74.0
Creatinine (Serum),umol/L,66-70,Male,Type 2 Diabetes,57.5,138.3,81.9
Creatinine (Serum),umol/L,66-70,Female,Type 2 Diabetes,45.6,109.8,65.1
Creatinine (Serum),umol/L,66-70,Both,Type 2 Diabetes,48.9525,128.64750000000004,76.0
Creatinine (Serum),umol/L,≥70,Male,Type 2 Diabetes,58.625,145.47749999999994,84.3
Creatinine (Serum),umol/L,≥70,Female,Type 2 Diabetes,47.5,101.50000000000001,67.0
Creatinine (Serum),umol/L,≥70,Both,Type 2 Diabetes,51.95,128.95,77.2
Creatinine (Serum),umol/L,≤40,Male,Type 1 Diabetes,61.72,100.27999999999999,69.8
Creatinine (Serum),umol/L,≤40,Female,Type 1 Diabetes,46.235,342.4300000000002,58.5
Creatinine (Serum),umol/L,≤40,Both,Type 1 Diabetes,46.917500000000004,224.20749999999975,63.45
Creatinine (Serum),umol/L,41-45,Male,Type 1 Diabetes,55.975,146.8,76.4
Creatinine (Serum),umol/L,41-45,Female,Type 1 Diabetes,43.415,105.29499999999993,59.8
Creatinine (Serum),umol/L,41-45,Both,Type 1 Diabetes,44.3775,141.78000000000003,66.85
Creatinine (Serum),umol/L,46-50,Male,Type 1 Diabetes,52.88,153.42999999999984,74.4
Creatinine (Serum),umol/L,46-50,Female,Type 1 Diabetes,43.905,120.7599999999999,58.2
Creatinine (Serum),umol/L,46-50,Both,Type 1 Diabetes,46.5175,148.74499999999995,68.0
Creatinine (Serum),umol/L,51-55,Male,Type 1 Diabetes,49.9425,142.72,74.65
Creatinine (Serum),umol/L,51-55,Female,Type 1 Diabetes,40.5,120.52499999999999,61.0
Creatinine (Serum),umol/L,51-55,Both,Type 1 Diabetes,46.17,141.66,68.7
Creatinine (Serum),umol/L,56-60,Male,Type 1 Diabetes,53.1375,191.8625,77.0
Creatinine (Serum),umol/L,56-60,Female,Type 1 Diabetes,42.175000000000004,119.72500000000001,62.6
Creatinine (Serum),umol/L,56-60,Both,Type 1 Diabetes,46.875,152.26500000000001,71.3
Creatinine (Serum),umol/L,61-65,Male,Type 1 Diabetes,57.635000000000005,183.80249999999975,80.95
Creatinine (Serum),umol/L,61-65,Female,Type 1 Diabetes,44.065,127.40999999999998,64.6
Creatinine (Serum),umol/L,61-65,Both,Type 1 Diabetes,47.105,162.29499999999996,75.7
Creatinine (Serum),umol/L,66-70,Male,Type 1 Diabetes,55.39,173.54999999999995,84.3
Creatinine (Serum),umol/L,66-70,Female,Type 1 Diabetes,44.02,140.18999999999963,67.0
Creatinine (Serum),umol/L,66-70,Both,Type 1 Diabetes,48.445,158.6875,78.8
Creatinine (Serum),umol/L,≥70,Male,Type 1 Diabetes,62.61,98.11999999999999,87.1
Creatinine (Serum),umol/L,≥70,Female,Type 1 Diabetes,50.89,134.51749999999998,71.05
Creatinine (Serum),umol/L,≥70,Both,Type 1 Diabetes,53.739999999999995,116.91499999999989,83.2
Creatinine (Serum),umol/L,≤40,Male,Diabetes,52.5875,103.85000000000001,73.2
Creatinine (Serum),umol/L,≤40,Female,Diabetes,42.36,101.72,60.4
Creatinine (Serum),umol/L,≤40,Both,Diabetes,45.075,103.4,68.2
Creatinine (Serum),umol/L,41-45,Male,Diabetes,53.3675,106.16249999999997,75.9
Creatinine (Serum),umol/L,41-45,Female,Diabetes,43.4975,88.405,60.5
Creatinine (Serum),umol/L,41-45,Both,Diabetes,45.8025,101.32250000000006,69.1
Creatinine (Serum),umol/L,46-50,Male,Diabetes,52.317499999999995,116.37750000000003,75.0
Creatinine (Serum),umol/L,46-50,Female,Diabetes,43.29,92.92999999999984,60.05
Creatinine (Serum),umol/L,46-50,Both,Diabetes,46.0,108.16499999999996,69.2
Creatinine (Serum),umol/L,51-55,Male,Diabetes,53.2575,115.39749999999981,76.0
Creatinine (Serum),umol/L,51-55,Female,Diabetes,42.59,92.71,61.0
Creatinine (Serum),umol/L,51-55,Both,Diabetes,45.55,108.6,69.8
Creatinine (Serum),umol/L,56-60,Male,Diabetes,54.8675,123.8949999999999,78.0
Creatinine (Serum),umol/L,56-60,Female,Diabetes,43.3,97.01499999999996,62.2
Creatinine (Serum),umol/L,56-60,Both,Diabetes,46.6,115.1875,72.2
Creatinine (Serum),umol/L,61-65,Male,Diabetes,56.95,129.35000000000002,79.8
Creatinine (Serum),umol/L,61-65,Female,Diabetes,44.94,104.11999999999989,63.8
